time,Open,High,Low,Close,Volume,usd/vnd,Signal
2020-07-07,46.85,47.26,46.12,1.98784535149347,959250,23.201,0
2020-07-08,46.12,46.53,46.12,1.989646246764452,467170,23.18,0
2020-07-09,46.21,46.69,46.04,2.0031913058478525,1097650,23.188,0
2020-07-10,46.45,46.61,45.32,1.9858523119392684,564900,23.184,0
2020-07-13,46.12,46.53,45.72,2.0066368184358665,557920,22.824259766,0
2020-07-14,45.64,45.8,45.07,1.9552180853358645,929240,23.179,0
2020-07-15,45.72,45.88,45.07,1.944264699538415,1250200,23.181,0
2020-07-16,45.32,46.12,44.91,1.9893887762584652,978700,23.183,0
2020-07-17,45.88,45.96,45.32,1.9616977225672876,759610,23.184,0
2020-07-20,45.32,45.32,44.51,1.919279030658445,944440,23.191,0
2020-07-21,44.51,44.99,43.94,1.9087459030533034,1670960,23.188,-1
2020-07-22,44.26,44.67,43.86,1.8921484037963763,833760,23.18,0
2020-07-23,43.86,44.18,43.37,1.881469979296066,762030,23.184,0
2020-07-24,43.45,43.62,41.11,1.815358067299396,2045780,23.18,0
2020-07-27,39.57,41.67,39.57,1.728586839266451,2819250,23.175,0
2020-07-28,40.46,41.27,40.06,1.7630818342608168,1318770,23.181,0
2020-07-29,40.06,40.46,39.65,1.7233491583944756,1352670,23.17,0
2020-07-30,40.38,40.54,40.06,1.738942826321467,821650,23.175,0
2020-07-31,39.81,41.59,39.73,1.7635382955771304,2195060,23.175,0
2020-08-03,41.03,42.65,40.87,1.836858006042296,1395440,23.17,0
2020-08-04,43.05,43.94,43.05,1.8860595597755718,1681090,23.17,1
2020-08-05,43.29,44.51,43.05,1.9206040992448759,1810780,23.175,0
2020-08-06,44.1,44.43,43.45,1.8822818676102528,1178020,23.174,0
2020-08-07,43.7,44.34,43.54,1.8892676822163728,959230,23.173,0
2020-08-10,43.86,44.43,43.86,1.9254408439462933,953690,22.903845703,0
2020-08-11,44.34,44.34,43.78,1.9067760034527406,658760,23.17,0
2020-08-12,43.94,44.34,43.62,1.8926383015448347,981320,23.174,0
2020-08-13,44.02,44.18,43.7,1.899460625674218,953060,23.175,0
2020-08-14,44.02,44.1,42.89,1.8645896263053423,1796510,23.174,0
2020-08-17,43.21,43.29,42.32,1.8507810477258997,1099660,23.174,0
2020-08-18,42.89,42.89,42.32,1.8296366617761284,771290,23.174,0
2020-08-19,42.4,42.81,42.16,1.8404246137913178,867050,23.174,0
2020-08-20,42.65,42.73,42.08,1.815828083196686,1419940,23.174,0
2020-08-21,42.08,42.81,42.08,1.8365409510658497,968870,23.174,0
2020-08-24,42.73,43.7,42.73,1.871413160733549,1713810,23.175,0
2020-08-25,43.7,44.02,43.37,1.8712516719161236,1698780,23.177,0
2020-08-26,43.37,43.62,43.13,1.8683642641346567,883720,23.17,0
2020-08-27,43.29,43.45,43.21,1.8714939155950634,816320,23.174,0
2020-08-28,43.62,44.91,43.45,1.9029947354794168,2380000,23.174,0
2020-08-31,44.51,44.91,44.02,1.9206869767843273,1294650,23.174,0
2020-09-01,44.51,44.51,43.94,1.9064468801242773,1624840,23.174,0
2020-09-03,44.83,44.91,44.26,1.9344955553637697,1754030,23.174,0
2020-09-04,44.02,45.72,44.02,1.965996375248123,2640190,23.174,0
2020-09-07,45.8,46.21,44.18,1.9061178703943393,2265500,23.178,0
2020-09-08,44.26,44.51,44.02,1.9133511694139986,1460040,23.174,0
2020-09-09,43.78,44.83,43.78,1.9205212288574387,1082410,23.176,0
2020-09-10,44.83,44.91,44.26,1.9132686084142396,735560,23.175,0
2020-09-11,44.18,44.51,43.94,1.9207698614767186,539780,23.173,0
2020-09-14,44.51,45.15,44.51,1.941399844653491,944590,23.174,0
2020-09-15,44.99,45.15,44.59,1.9344120819848973,794620,23.175,0
2020-09-16,44.83,44.83,44.18,1.9171521035598704,908870,23.175,0
2020-09-17,44.43,44.43,43.7,1.8854085770989732,1241490,23.178,-1
2020-09-18,43.7,44.18,43.7,1.8929650410012946,1122350,23.17,0
2020-09-21,44.02,44.34,44.02,1.903323262839879,879920,23.17,0
2020-09-22,44.1,44.18,43.78,1.8957632237466562,760350,23.178,0
2020-09-23,44.18,44.83,44.02,1.9342451568365189,1284870,23.177,0
2020-09-24,44.59,45.07,44.51,1.919775717058443,881030,23.185,0
2020-09-25,44.51,44.75,44.1,1.9090752242926154,708340,23.184,0
2020-09-28,44.26,44.59,44.1,1.9084989866758657,623360,23.191,0
2020-09-29,44.43,44.43,43.37,1.870363981369674,1283100,23.188,0
2020-09-30,43.37,44.18,43.37,1.905131522207848,843740,23.19,0
2020-10-01,44.26,44.51,44.18,1.9166558819723047,964220,23.181,0
2020-10-02,44.43,44.51,43.54,1.888045540796964,1483120,23.188,0
2020-10-05,44.18,45.48,43.78,1.9542063731620025,3268020,23.191,1
2020-10-06,45.64,47.18,45.56,2.0225832866439686,4400570,23.203,0
2020-10-07,46.85,50.17,46.85,2.1585865115276883,6435850,23.205,0
2020-10-08,49.77,51.71,49.04,2.2283990519284638,4846470,23.205,0
2020-10-09,51.3,55.19,50.33,2.3763528955198137,5339660,23.191,0
2020-10-12,55.03,56.81,53.81,2.4508196721311477,5818700,23.18,0
2020-10-13,56.64,60.77,55.03,2.6115281732677538,4664240,23.178,0
2020-10-14,60.29,64.74,59.15,2.7932864477714974,5066890,23.177,0
2020-10-15,64.66,67.08,63.36,2.8319309600862996,5698130,23.175,0
2020-10-16,65.55,65.55,61.1,2.794130340958135,6539150,23.17,0
2020-10-19,61.66,66.36,61.66,2.863430420711974,3072960,23.175,0
2020-10-20,66.19,67.73,64.74,2.9225458468176915,4875310,23.175,0
2020-10-21,67.16,68.7,66.36,2.922041503084689,1756450,23.179,0
2020-10-22,67.0,68.78,66.76,2.96759718686629,5130670,23.177,0
2020-10-23,68.86,69.67,68.38,3.0026751812219543,3419860,23.176,0
2020-10-26,68.54,71.13,68.54,3.0691232309285468,4666520,23.176,0
2020-10-27,71.21,72.02,68.78,3.0692556634304204,4042910,23.175,0
2020-10-28,71.05,71.05,68.14,3.002804746494067,4631980,23.175,0
2020-10-29,67.16,68.78,64.74,2.932775284777356,6707870,23.176,0
2020-10-30,66.52,67.97,64.33,2.933534743202417,4060060,23.17,0
2020-11-02,67.97,68.38,66.6,2.949956859361518,3845900,23.18,0
2020-11-03,67.97,68.22,67.33,2.932648746602235,3178300,23.177,0
2020-11-04,67.97,68.54,67.25,2.9401104590956164,2008660,23.176,0
2020-11-05,68.38,71.13,67.81,3.0691232309285468,1794890,23.176,0
2020-11-06,71.05,72.75,70.4,3.1391585760517797,1218300,23.175,0
2020-11-09,72.83,77.36,72.67,3.337935795650673,2470010,23.176,0
2020-11-10,77.68,79.3,76.79,3.3318946914113075,3489650,23.17,1
2020-11-11,75.82,77.2,74.45,3.3314633409571486,2025450,23.173,0
2020-11-12,77.28,77.28,75.34,3.2509169363538297,484080,23.175,0
2020-11-13,75.01,75.01,72.75,3.1460625674217906,1094470,23.175,-1
2020-11-16,72.42,72.91,67.89,2.9294498381877023,2454980,23.175,0
2020-11-17,67.97,69.51,67.81,2.9678532901833874,813710,23.175,0
2020-11-18,68.86,68.86,66.92,2.8959979277295687,985490,23.163,0
2020-11-19,67.16,67.49,65.55,2.865284974093264,1205410,23.16,0
2020-11-20,66.11,67.89,65.63,2.863306869175009,1166780,23.176,0
2020-11-23,66.36,67.49,66.36,2.9017086641353127,871370,23.176,0
2020-11-24,67.25,67.25,64.74,2.8631833282996073,679550,23.177,0
2020-11-25,66.36,67.16,66.36,2.876765582480238,686650,23.151,0
2020-11-26,66.11,67.89,66.03,2.9244386873920556,510660,23.16,0
2020-11-27,67.73,67.73,67.0,2.923933690208945,420570,23.164,0
2020-11-30,66.44,67.57,66.11,2.865284974093264,964680,23.16,0
2020-12-01,65.14,67.16,65.14,2.9023336214347446,1051590,23.14,0
2020-12-02,67.08,67.97,66.36,2.911064032167409,741130,23.129,0
2020-12-03,67.41,67.97,66.76,2.917981754507328,542070,23.129,0
2020-12-04,67.97,70.81,67.57,3.0092972972972976,1978040,23.125,0
2020-12-07,70.0,70.48,69.19,3.008646779074795,825210,23.13,0
2020-12-08,69.67,69.92,69.03,2.9917412548103948,855880,23.127,0
2020-12-09,69.19,69.35,68.78,2.9881528882739534,840910,23.128,0
2020-12-10,69.11,69.11,67.65,2.9354029747492216,1432910,23.128,0
2020-12-11,67.89,68.46,67.33,2.9565894154271875,791100,23.128,0
2020-12-14,68.54,68.86,67.89,2.9565894154271875,1079350,23.128,0
2020-12-15,68.38,68.62,67.89,2.9568451094006742,935010,23.126,0
2020-12-16,67.97,68.46,67.89,2.9568451094006742,648540,23.126,0
2020-12-17,68.38,69.03,67.8,2.974574072472542,1179730,23.126,0
2020-12-18,68.54,69.03,68.54,2.9788062283737027,1417470,23.12,0
2020-12-21,69.6,69.6,68.29,2.9674796747967482,827020,23.124,0
2020-12-22,68.62,68.79,67.56,2.932525951557093,805250,23.12,0
2020-12-23,67.72,69.03,67.64,2.9316383447918017,910150,23.127,0
2020-12-24,67.8,67.97,66.98,2.927799394725465,638900,23.13,0
2020-12-25,67.97,68.05,67.48,2.9215135135135135,598590,23.125,0
2020-12-28,67.97,68.13,67.23,2.9174232598357115,553150,23.13,0
2020-12-29,68.62,68.79,67.97,2.946162162162162,1440210,23.125,0
2020-12-30,68.7,68.95,67.64,2.9576124567474045,959720,23.12,0
2020-12-31,67.97,72.96,67.97,3.153153153153153,3806160,23.088,1
2021-01-04,74.52,74.52,72.8,3.155613350671868,1915700,23.07,0
2021-01-05,72.88,73.7,72.14,3.169917641959254,1274800,23.07,0
2021-01-06,73.13,74.52,72.06,3.1330155979202776,2344400,23.08,0
2021-01-07,72.31,75.75,72.31,3.262884365526202,3028500,23.09,0
2021-01-08,76.16,77.3,75.34,3.3035791663055725,2639600,23.078,0
2021-01-11,76.32,78.2,76.32,3.3815229123022243,2553900,22.788548828,0
2021-01-12,77.06,77.22,76.24,3.339262472885032,1830900,23.05,0
2021-01-13,77.22,77.22,75.91,3.3123780619986993,2553600,23.065,0
2021-01-14,76.32,76.4,75.09,3.2769684356573014,1447400,23.064,0
2021-01-15,76.16,76.48,75.75,3.302115851543531,2144900,23.064,0
2021-01-18,77.79,80.33,77.71,3.4125331168678135,3740700,22.818826172,0
2021-01-19,78.45,78.45,72.47,3.226841215483983,2416600,23.069,0
2021-01-20,74.93,75.17,70.42,3.226841215483983,2314800,23.069,-1
2021-01-21,74.93,75.42,73.21,3.247659500693482,2180900,23.072,0
2021-01-22,75.34,77.96,74.52,3.3130962705984395,3060300,23.06,0
2021-01-25,77.79,80.25,76.97,3.4429995665366278,3869900,23.07,1
2021-01-26,80.41,80.41,74.76,3.3911535125758894,2475200,23.06,0
2021-01-27,77.38,77.63,73.86,3.25501755602757,2243700,23.069,-1
2021-01-28,69.85,73.21,69.85,3.02787290303004,3816800,23.069,0
2021-01-29,65.92,74.52,65.92,3.0361247235352793,2838500,23.059,0
2021-02-01,70.34,72.31,66.33,2.958270682303665,1792200,22.699072265999998,0
2021-02-02,67.15,69.6,65.51,2.985029290518551,1927500,23.045,0
2021-02-03,70.01,72.88,70.01,3.1615060581057017,1539300,23.027,0
2021-02-04,72.06,74.11,71.65,3.1837532580364902,1415200,23.02,0
2021-02-05,73.29,73.7,72.96,3.1879209211383883,1209500,23.015,0
2021-02-08,73.45,73.62,68.79,3.0478260869565217,2260800,23.0,0
2021-02-09,70.42,73.37,69.69,3.1619503700478884,1448200,22.97,0
2021-02-17,73.53,75.34,72.72,3.2742285962624944,1142900,23.01,0
2021-02-18,75.34,78.61,74.52,3.384180790960452,2207200,23.01,1
2021-02-19,76.65,78.2,76.65,3.376493591136215,1419300,23.015,0
2021-02-22,77.71,77.87,76.81,3.4086154493449277,1186200,22.727703125,0
2021-02-23,77.38,77.38,75.75,3.297567332754127,1592900,23.02,0
2021-02-24,76.97,76.97,74.11,3.2364820846905538,1478100,23.025,0
2021-02-25,75.17,75.17,73.21,3.187228496959166,1571600,23.02,0
2021-02-26,72.55,74.03,72.47,3.2112920738327904,1485300,23.025,-1
2021-03-01,74.03,75.25,73.94,3.248316315446448,859200,23.015,0
2021-03-02,75.99,75.99,73.7,3.2337098175499563,1027600,23.02,0
2021-03-03,74.44,74.52,73.7,3.2190947789071327,803200,23.022,0
2021-03-04,74.44,74.52,71.65,3.144656820156386,1647600,23.02,0
2021-03-05,72.06,73.7,71.65,3.1730309744124425,1141200,23.019,0
2021-03-08,74.03,74.03,71.24,3.107280857899535,1612700,23.033,0
2021-03-09,71.82,71.82,66.57,3.1267202466145547,1166700,22.7075,0
2021-03-10,71.0,71.24,69.85,3.1346706196046528,817400,22.726470703,0
2021-03-11,71.9,72.39,71.16,3.101249349297241,878000,23.052,0
2021-03-12,72.06,72.14,71.41,3.101383887900742,872100,23.051,0
2021-03-15,72.06,73.04,71.49,3.199335311287418,1188500,22.651580078,0
2021-03-16,72.47,72.72,71.41,3.1220484381092675,535200,23.081,0
2021-03-17,71.73,72.14,71.24,3.121913179100598,576400,23.082,0
2021-03-18,71.98,73.62,71.82,3.187242351920156,1222500,23.045,0
2021-03-19,72.88,73.21,70.83,3.1489269455885536,1148800,23.065,0
2021-03-22,72.63,72.72,71.65,3.1693689541254133,723300,22.761628906000002,0
2021-03-23,72.14,72.22,70.42,3.0694227769110762,1022900,23.076,0
2021-03-24,69.77,70.83,69.6,3.0208062418725614,869100,23.07,0
2021-03-25,70.01,70.42,68.79,3.0511265164644716,1076400,23.08,0
2021-03-26,70.01,70.42,68.54,3.0471322127880787,912800,23.084,0
2021-03-29,70.01,70.83,69.6,3.054063420551031,918800,23.084,0
2021-03-30,70.1,73.29,69.93,3.141309059384482,1443600,23.07,0
2021-03-31,72.47,76.16,72.47,3.283485045513654,3145400,23.07,1
2021-04-01,76.07,76.16,75.42,3.275548236109907,2037400,23.074,0
2021-04-02,76.16,76.4,75.58,3.2911337524387596,2155300,23.065,0
2021-04-05,77.79,77.87,75.99,3.3008278073939232,2571700,23.073,0
2021-04-06,76.16,76.32,74.76,3.2605398847437064,1808000,23.079,0
2021-04-07,75.25,77.22,74.35,3.3265482893027287,1957200,23.09,0
2021-04-08,77.38,77.38,75.66,3.2983975747076655,1205800,23.09,0
2021-04-09,75.99,75.99,75.01,3.267056530214425,1062300,23.085,0
2021-04-12,75.42,75.75,74.85,3.315323700051258,1536200,22.697632813,0
2021-04-13,75.83,78.61,75.34,3.344171327003945,4864100,23.067,0
2021-04-14,77.47,82.46,76.73,3.574493909575621,6637200,23.069,0
2021-04-15,84.75,85.98,81.89,3.548401074616518,2903400,23.078,0
2021-04-16,81.72,83.12,77.96,3.5526372816712173,3077700,23.073,0
2021-04-19,83.12,87.7,81.4,3.8553604462231075,6460900,22.747548828,0
2021-04-20,87.7,91.3,85.24,3.744203181207472,4290600,23.073,0
2021-04-22,85.16,87.95,80.41,3.484874750801768,3474400,23.074,0
2021-04-23,80.41,83.12,78.61,3.5496315561335066,5010500,23.07,0
2021-04-26,83.12,83.28,77.79,3.4321880865851253,3744400,22.664841797,0
2021-04-27,77.79,80.74,76.65,3.483072916666667,2383000,23.04,-1
2021-04-28,80.25,81.72,79.84,3.5183577814425826,1830800,23.042,0
2021-04-29,81.23,81.4,79.43,3.4820150127999305,1803600,23.047,0
2021-05-04,80.25,80.25,77.87,3.4063503079725863,2322900,23.054,0
2021-05-05,78.53,80.99,78.45,3.410412147505423,1788700,23.05,0
2021-05-06,78.61,79.92,78.28,3.3946227233304427,1529000,23.06,0
2021-05-07,77.87,79.1,77.22,3.3723501105475355,2566600,23.067,0
2021-05-10,79.51,83.2,79.02,3.6875793161496055,3909900,22.562226563,0
2021-05-11,85.16,86.64,83.12,3.6045099739809197,3396000,23.06,0
2021-05-12,83.12,85.98,83.12,3.6937757536326177,2454800,23.055,1
2021-05-13,84.92,85.82,84.18,3.6585260052921527,2424100,23.053,0
2021-05-14,85.0,90.08,85.0,3.842013888888889,3609800,23.04,0
2021-05-17,89.26,89.67,85.33,3.702273516140229,2365200,23.048,0
2021-05-18,86.8,90.08,85.82,3.7342705892562704,2952600,23.046,0
2021-05-19,86.8,89.26,86.06,3.8385416666666665,2094300,23.04,0
2021-05-20,89.26,93.35,88.36,4.036450423085268,2826500,23.045,0
2021-05-21,92.12,93.19,91.39,3.9761336515513124,2584400,23.045,0
2021-05-24,91.63,93.02,90.89,3.9780515311876465,2152900,23.054,0
2021-05-25,91.3,94.58,90.89,4.034524635669674,1734000,23.056,0
2021-05-26,93.35,93.35,91.71,4.033824804856895,1459300,23.06,0
2021-05-27,93.02,93.19,86.55,3.9071784862285837,1642200,23.055,0
2021-05-28,89.91,92.12,88.93,3.9973963983510523,2045800,23.045,0
2021-05-31,91.71,91.88,89.67,3.9123454111520934,1011700,23.045,0
2021-06-01,90.08,90.08,85.74,3.8029513888888893,2426200,23.04,-1
2021-06-02,88.6,88.85,86.39,3.7558583579239713,1867800,23.044,0
2021-06-03,86.47,86.55,84.34,3.7317708333333335,2624700,23.04,0
2021-06-04,85.57,87.87,84.34,3.813636560913155,1560500,23.041,0
2021-06-07,87.62,87.87,85.16,3.713331018920326,905600,23.044,0
2021-06-08,85.65,87.37,85.16,3.7026086956521738,1589500,23.0,0
2021-06-09,84.34,85.98,84.34,3.7282154060648303,1070000,22.952,0
2021-06-10,85.16,85.9,84.34,3.678065780875627,876600,22.955,0
2021-06-11,84.43,86.88,84.34,3.7826295376301915,1791100,22.947,0
2021-06-14,87.62,88.44,85.98,3.815210285465243,1488600,22.945,0
2021-06-15,87.62,88.36,86.96,3.800993723849372,994300,22.944,0
2021-06-16,86.8,87.62,85.16,3.718568876105809,1031500,22.947,0
2021-06-17,84.34,86.8,84.34,3.675586158807635,1384400,22.946,0
2021-06-18,86.31,87.62,84.34,3.7983449477351914,1510800,22.96,0
2021-06-21,87.21,90.08,85.98,3.8708414872798436,1793300,22.995,0
2021-06-22,89.42,90.08,87.95,3.860693490918571,1229800,23.014,0
2021-06-23,88.44,88.93,87.21,3.7984799131378937,744300,23.025,0
2021-06-24,87.21,88.36,86.47,3.7884448305821024,766600,23.02,0
2021-06-25,87.05,87.62,85.98,3.787766813024388,779600,23.003,0
2021-06-28,87.62,89.99,87.37,3.928624896535756,1490000,22.700054688,1
2021-06-29,89.67,89.99,88.11,3.8596872284969588,990100,23.02,0
2021-06-30,89.26,92.12,89.26,3.9626411815812337,2251800,23.02,0
2021-07-01,92.0,94.15,90.93,4.073172851307899,1706400,23.014,0
2021-07-02,94.15,94.48,93.49,4.088222511951325,1294400,23.01,0
2021-07-05,93.16,93.57,87.54,4.079977203121845,2219000,22.5908125,0
2021-07-06,90.85,92.5,89.2,3.9145938424073754,2094500,22.996,0
2021-07-07,90.02,95.8,87.63,4.163950102142826,2469900,23.007,0
2021-07-08,94.98,99.11,94.15,4.2989354768629156,2502500,23.015,0
2021-07-09,97.46,101.17,94.98,4.1965488764289125,2139100,23.007,0
2021-07-12,97.46,99.02,90.44,4.376202094725031,2102000,22.626925781,0
2021-07-13,99.02,99.02,93.49,4.125977410947002,1521900,23.02,0
2021-07-14,94.98,96.55,91.84,4.170795306388526,1433200,23.01,0
2021-07-15,94.15,97.37,93.74,4.127591152057712,1054500,23.011,0
2021-07-16,95.39,99.93,94.81,4.325264027119823,1976800,23.009,0
2021-07-19,97.87,103.24,97.87,4.350263247505042,1431300,22.66759375,0
2021-07-20,98.69,101.58,97.13,4.412684622067768,1779800,23.02,0
2021-07-21,101.58,102.58,100.76,4.375922869799357,1393300,23.026,0
2021-07-22,100.76,101.58,99.11,4.408826340022587,1098700,23.022,0
2021-07-23,100.02,100.92,98.28,4.271186440677966,1647400,23.01,0
2021-07-26,99.02,100.35,97.21,4.415396409159508,1257100,22.652552734,0
2021-07-27,99.52,104.48,99.52,4.504954798331016,1932300,23.008,0
2021-07-28,103.24,103.57,102.41,4.469463160182569,839900,23.005,0
2021-07-29,102.82,105.71,101.58,4.585851558763425,1173800,22.999,0
2021-07-30,105.71,112.82,105.05,4.8190725016329194,2654400,22.965,0
2021-08-02,110.5,113.97,108.19,4.901525054466231,1268100,22.95,0
2021-08-03,112.32,113.97,111.5,4.959041394335512,1355500,22.95,0
2021-08-04,113.81,113.97,111.66,4.894117647058823,1587600,22.95,0
2021-08-05,111.58,113.06,110.92,4.8594465025059925,1348900,22.945,0
2021-08-06,111.58,112.32,111.08,4.8430415068015344,670500,22.936,0
2021-08-09,110.67,116.45,110.67,5.136218453220888,1525400,22.672322266,0
2021-08-10,116.45,116.86,114.39,4.989749182115594,1011600,22.925,0
2021-08-11,114.8,116.45,112.82,4.929435924323852,993500,22.887,0
2021-08-12,114.39,114.39,110.67,4.852032092595028,1946000,22.809,0
2021-08-13,109.43,110.67,108.85,4.83490462617847,1394600,22.805,-1
2021-08-16,111.08,112.73,109.18,4.829610162067456,969800,22.83,0
2021-08-17,111.33,111.41,109.43,4.793254489706527,793600,22.83,0
2021-08-18,111.5,113.06,110.67,4.865527814279457,1302800,22.83,0
2021-08-19,112.32,112.57,111.08,4.935765335204104,842400,22.807,0
2021-08-20,111.74,112.16,109.76,4.843941785025425,1311400,22.812,0
2021-08-23,109.84,110.26,104.89,4.67194046486215,1719900,22.451056641,0
2021-08-24,104.89,107.2,104.89,4.649726177437021,1302200,22.825,0
2021-08-25,107.2,112.73,106.62,4.886064855390009,1163100,22.82,0
2021-08-26,111.58,113.31,109.1,4.856077226853883,970800,22.79,0
2021-08-27,109.1,112.65,109.1,4.926047838490234,1927000,22.785,0
2021-08-30,114.39,114.39,109.51,4.805388564658387,2696800,22.789,0
2021-08-31,109.51,112.32,109.02,4.895718990120747,3127300,22.775,0
2021-09-01,110.83,111.91,109.84,4.833809001097696,1024900,22.775,0
2021-09-06,110.67,110.67,108.27,4.757029876977152,1518900,22.76,0
2021-09-07,108.36,108.36,106.95,4.710017574692443,1539300,22.76,0
2021-09-08,106.54,107.37,105.71,4.644960014060989,1395400,22.758,0
2021-09-09,105.55,109.18,105.38,4.754141582809685,1026600,22.757,0
2021-09-10,108.6,109.35,107.37,4.716450691851526,711300,22.765,0
2021-09-13,108.19,109.02,107.45,4.73964055016039,1264400,22.757,0
2021-09-14,108.85,112.07,108.03,4.917175622830529,2566900,22.759,0
2021-09-15,111.5,119.67,111.5,5.258139637066655,2796100,22.759,1
2021-09-16,121.41,123.88,119.92,5.436330081729502,2286500,22.758,0
2021-09-17,122.23,123.47,120.17,5.299520942293324,2389800,22.753,0
2021-09-20,120.66,122.65,118.1,5.186649099692578,1053000,22.77,0
2021-09-21,116.45,119.75,116.45,5.205323026922571,1328900,22.769,0
2021-09-22,119.75,123.06,118.52,5.335530652603824,859600,22.755,0
2021-09-23,120.99,122.65,118.1,5.261423550087873,932400,22.76,0
2021-09-24,119.75,120.17,117.11,5.166944908180301,1161000,22.762,0
2021-09-27,117.85,118.52,111.5,4.898945518453426,1213100,22.76,-1
2021-09-28,111.41,116.2,110.75,4.9336730211719235,1284000,22.766,0
2021-09-29,114.72,116.45,113.97,5.11620754799877,563500,22.761,0
2021-09-30,116.53,119.26,116.45,5.176020744517206,754600,22.753,0
2021-10-01,117.28,118.1,115.63,5.082637362637363,859300,22.75,0
2021-10-04,117.19,118.1,115.71,5.124577053214395,495400,22.757,0
2021-10-05,117.85,118.02,116.12,5.124577053214395,599300,22.757,0
2021-10-06,117.69,117.69,116.37,5.161290322580645,540300,22.754,0
2021-10-07,118.1,118.1,116.45,5.144175824175824,548300,22.75,0
2021-10-08,117.28,120.58,117.19,5.282197802197802,1009100,22.75,0
2021-10-11,120.17,122.65,118.1,5.420137963392606,924200,22.399798827999998,1
2021-10-12,121.82,122.65,119.75,5.282197802197802,675700,22.75,0
2021-10-13,121.41,121.41,118.1,5.193566814606494,1139600,22.757,0
2021-10-14,118.19,118.93,116.95,5.157094520367359,1426200,22.757,-1
2021-10-15,117.44,118.43,116.45,5.11710682427385,891600,22.757,0
2021-10-18,116.53,119.01,116.45,5.189383952895685,634000,22.758,0
2021-10-19,118.68,118.68,116.37,5.116881975569031,765000,22.758,0
2021-10-20,116.95,118.43,115.63,5.1940232915842675,987100,22.755,0
2021-10-21,118.1,118.19,115.79,5.088551966600748,1085600,22.755,0
2021-10-22,116.12,116.86,115.71,5.086153846153846,466100,22.75,0
2021-10-25,118.1,118.1,115.96,5.178092789041196,575000,22.394345703,0
2021-10-26,116.86,116.86,114.63,5.068806331061772,850200,22.745,0
2021-10-27,115.63,122.15,115.46,5.327591510304521,2012700,22.757,0
2021-10-28,121.24,125.95,118.93,5.506042627993848,1754500,22.755,1
2021-10-29,123.88,125.54,121.82,5.478241758241758,1547000,22.75,0
2021-11-01,123.88,123.97,119.84,5.282197802197802,1668800,22.75,0
2021-11-02,120.17,122.81,120.08,5.282197802197802,1021800,22.75,0
2021-11-03,120.17,122.23,118.93,5.282662212062599,1352400,22.748,0
2021-11-04,120.42,123.47,119.75,5.369938893040841,1148200,22.747,0
2021-11-05,122.23,123.8,121.57,5.382275132275132,1235600,22.68,0
2021-11-08,123.88,126.03,122.89,5.535273368606703,1877000,22.68,0
2021-11-09,126.28,126.28,121.98,5.387025595763459,1478500,22.66,0
2021-11-10,122.23,123.72,121.32,5.382578766216574,1317500,22.662,0
2021-11-11,122.89,124.71,120.58,5.353927625772285,1740900,22.66,0
2021-11-12,121.32,123.97,121.24,5.455950540958269,1456700,22.645,0
2021-11-15,123.88,127.19,122.4,5.617932862190813,1822500,22.64,0
2021-11-16,127.02,128.1,123.88,5.543828659748289,1698000,22.645,0
2021-11-17,124.71,125.54,123.97,5.487858719646799,362200,22.65,0
2021-11-18,124.3,125.54,122.23,5.396944542564465,1057900,22.648,0
2021-11-19,123.06,123.8,121.74,5.3748344370860925,1301600,22.65,-1
2021-11-22,121.82,123.8,121.41,5.464094981683365,634600,22.657,0
2021-11-23,122.73,129.5,122.73,5.701367445963829,1864400,22.67,1
2021-11-24,128.43,131.9,127.27,5.718632855567805,1298500,22.675,0
2021-11-25,129.67,131.32,128.1,5.735449735449736,1050400,22.68,0
2021-11-26,128.84,130.08,128.18,5.737979708866344,1131800,22.67,0
2021-11-29,128.01,128.84,125.62,5.5538407266954755,1470900,22.678,0
2021-11-30,126.11,127.1,123.22,5.430586161304539,1488000,22.69,-1
2021-12-01,123.06,125.54,123.06,5.456629055007053,1261100,22.688,0
2021-12-02,123.88,126.69,123.88,5.527961250550418,1004300,22.71,0
2021-12-03,125.54,128.43,124.71,5.486581610206775,1148800,22.73,0
2021-12-06,124.71,126.36,119.75,5.4625492772667545,1098300,22.83,0
2021-12-07,124.3,125.95,124.3,5.449609035621199,569700,23.02,0
2021-12-08,124.88,125.54,124.79,5.409189423493715,648400,23.07,0
2021-12-09,123.88,127.19,123.88,5.549301919720768,784400,22.92,0
2021-12-10,126.36,127.19,124.05,5.523933855526544,996400,22.98,0
2021-12-13,127.27,130.0,127.02,5.5956568946796965,1458500,23.025,0
2021-12-14,128.76,130.08,128.59,5.643960826985853,942300,22.975,0
2021-12-15,129.05,133.18,129.05,5.790434782608696,1227700,23.0,1
2021-12-16,133.18,133.93,125.9,5.746851932262266,957300,23.03,0
2021-12-17,132.11,133.68,130.04,5.667246628969117,2984600,22.99,0
2021-12-20,134.01,134.75,130.29,5.8315926892950385,5033600,22.98,0
2021-12-21,134.01,137.9,132.35,6.010554780181438,7522000,22.928,0
2021-12-22,138.97,141.45,137.48,6.132211224000349,8679300,22.933,0
2021-12-23,140.54,144.76,137.81,6.162056196906992,9870200,22.955,0
2021-12-24,141.45,144.76,139.06,6.163398692810457,7727500,22.95,0
2021-12-27,141.37,144.76,139.06,6.1208406304728555,7115800,22.84,0
2021-12-28,140.21,144.6,138.31,6.219640508548882,7688200,22.81,0
