time,Open,High,Low,Close,Volume,usd/vnd,Signal
2020-07-03,53.64,54.16,53.45,2.3260925782260147,370340,23.202,0
2020-07-06,53.97,54.23,53.58,2.3233760075865337,1218830,23.199,0
2020-07-07,54.62,54.75,54.16,2.337399250032326,1336830,23.201,0
2020-07-08,54.1,54.23,53.84,2.328300258843831,485190,23.18,0
2020-07-09,54.55,54.55,54.16,2.3443160255304467,962170,23.188,0
2020-07-10,54.23,54.36,53.38,2.319271911663216,918560,23.184,0
2020-07-13,54.23,54.29,53.58,2.3615223692946117,371630,22.824259766,0
2020-07-14,53.9,53.97,53.45,2.3284007075369946,427110,23.179,0
2020-07-15,54.1,54.49,54.1,2.3420042276001896,1198530,23.181,0
2020-07-16,54.49,54.55,53.9,2.3418021826338267,1091190,23.183,0
2020-07-17,54.36,54.36,53.84,2.322291235334714,628000,23.184,0
2020-07-20,53.64,53.77,53.12,2.3047734034754863,696830,23.191,0
2020-07-21,53.64,53.84,53.12,2.3132654821459377,681740,23.188,0
2020-07-22,53.64,53.64,53.45,2.3140638481449525,625320,23.18,0
2020-07-23,53.64,53.84,53.38,2.313664596273292,1350870,23.184,0
2020-07-24,53.38,53.51,51.04,2.2722174288179464,1341540,23.18,0
2020-07-27,49.42,52.02,49.42,2.1605177993527507,1274570,23.175,0
2020-07-28,50.07,51.24,49.74,2.2018032008972863,910690,23.181,0
2020-07-29,49.42,50.72,48.83,2.174794993526111,833570,23.17,0
2020-07-30,50.46,51.04,50.26,2.1717367853290184,937680,23.175,0
2020-07-31,49.42,50.33,49.42,2.1436893203883494,672940,23.175,0
2020-08-03,49.42,51.24,49.42,2.211480362537764,422820,23.17,0
2020-08-04,52.02,53.25,51.63,2.2982304704359082,616840,23.17,0
2020-08-05,53.25,53.97,52.28,2.32017259978425,778840,23.175,1
2020-08-06,53.77,54.03,53.25,2.323293345991197,802350,23.174,0
2020-08-07,53.97,53.97,53.58,2.3259828248392527,518660,23.173,0
2020-08-10,53.97,54.1,53.25,2.324937073472565,576570,22.903845703,0
2020-08-11,53.64,53.71,53.19,2.3038411739318083,312920,23.17,0
2020-08-12,53.38,53.51,53.25,2.3034435142832486,310430,23.174,0
2020-08-13,53.97,53.97,53.32,2.328802588996764,385320,23.175,0
2020-08-14,53.97,54.03,53.25,2.300854405799603,820270,23.174,0
2020-08-17,53.32,53.9,53.12,2.309053249331147,389480,23.174,0
2020-08-18,53.51,53.71,53.12,2.309053249331147,331690,23.174,0
2020-08-19,53.51,53.97,53.32,2.3289030810390954,586790,23.174,0
2020-08-20,53.97,54.94,53.97,2.3289030810390954,1093620,23.174,0
2020-08-21,53.97,54.1,53.71,2.3258824544748427,1281740,23.174,0
2020-08-24,53.97,55.01,53.97,2.353829557713053,1530010,23.175,0
2020-08-25,54.55,55.2,54.55,2.3536264400051774,1748400,23.177,0
2020-08-26,54.55,54.55,54.23,2.343116098403107,1585740,23.17,0
2020-08-27,54.29,54.55,54.1,2.342711659618538,1003280,23.174,0
2020-08-28,54.36,54.55,54.16,2.3401225511348924,1645430,23.174,0
2020-08-31,54.62,54.94,53.84,2.3289030810390954,971310,23.174,0
2020-09-01,53.97,54.16,53.9,2.3289030810390954,1625600,23.174,0
2020-09-03,54.42,56.24,54.42,2.4186588418054717,2503810,23.174,0
2020-09-04,55.27,55.98,55.14,2.381979804953828,2425360,23.174,0
2020-09-07,55.2,55.33,54.36,2.3453274657002328,1181750,23.178,0
2020-09-08,54.36,54.55,53.51,2.3146629843790456,1985560,23.174,-1
2020-09-09,53.32,54.1,52.99,2.306265101829479,1472680,23.176,0
2020-09-10,53.97,54.16,53.38,2.303344120819849,689700,23.175,0
2020-09-11,53.38,53.71,53.19,2.309152893453588,665690,23.173,0
2020-09-14,53.84,54.03,53.77,2.3289030810390954,594680,23.174,0
2020-09-15,53.97,54.29,53.64,2.3145631067961165,998970,23.175,0
2020-09-16,53.71,54.03,53.32,2.325782092772384,628030,23.175,0
2020-09-17,53.64,53.97,53.32,2.3142635257571835,1043250,23.178,0
2020-09-18,53.58,53.97,53.58,2.326283987915408,1188400,23.17,0
2020-09-21,54.03,54.36,53.97,2.329305135951661,1671360,23.17,0
2020-09-22,53.97,54.88,53.84,2.3565449995685563,1746960,23.178,0
2020-09-23,54.75,55.59,54.75,2.395909738102429,1395190,23.177,1
2020-09-24,54.68,56.05,54.68,2.414492128531378,1628730,23.185,0
2020-09-25,55.98,56.05,55.59,2.412008281573499,1107270,23.184,0
2020-09-28,55.79,56.05,55.53,2.4112802380233713,1254760,23.191,0
2020-09-29,55.92,55.98,54.49,2.3723477660859067,1609090,23.188,0
2020-09-30,55.27,55.27,54.49,2.3579128934885727,584450,23.19,0
2020-10-01,55.33,55.33,54.75,2.37867218843018,367030,23.181,0
2020-10-02,55.14,55.27,52.02,2.3555287217526306,890840,23.188,-1
2020-10-05,54.94,55.27,54.23,2.340994351256953,811740,23.191,0
2020-10-06,54.49,54.88,54.1,2.3509890962375555,1105060,23.203,0
2020-10-07,54.36,55.4,54.03,2.3818142641672058,988270,23.205,0
2020-10-08,55.59,55.59,54.49,2.376212023270847,549140,23.205,0
2020-10-09,54.94,55.27,54.94,2.377646500797723,366200,23.191,0
2020-10-12,55.92,56.57,55.14,2.409404659188956,1574610,23.18,1
2020-10-13,55.92,56.5,55.59,2.4264388644404176,814530,23.178,0
2020-10-14,56.44,57.87,56.37,2.474435863140182,1206380,23.177,0
2020-10-15,57.35,57.61,56.44,2.485868392664509,1424740,23.175,0
2020-10-16,57.54,57.61,56.89,2.4751834268450583,668850,23.17,0
2020-10-19,57.22,57.41,56.89,2.4548004314994607,1052250,23.175,0
2020-10-20,56.57,57.09,56.5,2.4604099244875943,1075780,23.175,0
2020-10-21,57.09,57.61,55.85,2.4181371068639717,1452050,23.179,0
2020-10-22,55.98,56.31,55.33,2.429563791690038,1320610,23.177,0
2020-10-23,56.5,56.89,56.37,2.454694511563687,657830,23.176,0
2020-10-26,56.89,57.09,55.92,2.412840869865378,911390,23.176,-1
2020-10-27,55.92,56.76,55.59,2.4129449838187704,1169320,23.175,0
2020-10-28,55.92,56.24,54.29,2.3624595469255665,866330,23.175,0
2020-10-29,54.88,55.14,54.29,2.345529858474284,764720,23.176,0
2020-10-30,54.42,54.88,53.84,2.329305135951661,1090610,23.17,0
2020-11-02,53.97,55.79,53.97,2.406816220880069,366300,23.18,0
2020-11-03,55.79,55.85,55.07,2.384691720239893,308550,23.177,0
2020-11-04,55.27,55.59,54.81,2.384794615119089,394660,23.176,0
2020-11-05,55.59,55.59,55.14,2.384794615119089,507960,23.176,0
2020-11-06,55.33,55.33,54.62,2.3848975188781014,323160,23.175,0
2020-11-09,55.27,55.79,55.14,2.3986020020711085,1007000,23.176,0
2020-11-10,55.98,56.76,55.33,2.388001726370306,1511520,23.17,0
2020-11-11,55.59,56.31,55.2,2.3820825961248007,1032520,23.173,0
2020-11-12,55.72,56.24,55.66,2.4241639697950377,405350,23.175,0
2020-11-13,56.31,56.5,56.05,2.4379719525350594,417840,23.175,1
2020-11-16,56.7,57.09,55.27,2.4073354908306364,1250340,23.175,0
2020-11-17,55.79,56.96,55.59,2.4578209277238403,548250,23.175,0
2020-11-18,56.96,57.02,56.57,2.459094245132323,906810,23.163,0
2020-11-19,57.02,58.65,56.83,2.5323834196891193,2584440,23.16,0
2020-11-20,59.17,60.14,58.58,2.5949257852951333,1231960,23.176,0
2020-11-23,59.88,60.08,59.17,2.569899896444598,648830,23.176,0
2020-11-24,59.82,60.08,59.04,2.5922250506968116,996580,23.177,0
2020-11-25,60.14,61.25,60.01,2.625804500885491,1088020,23.151,0
2020-11-26,60.79,61.12,60.21,2.639032815198618,698350,23.16,0
2020-11-27,61.12,61.44,60.6,2.652391642203419,1210580,23.164,0
2020-11-30,60.92,61.12,59.49,2.610967184801382,1448340,23.16,0
2020-12-01,58.97,60.6,58.97,2.585133967156439,1162270,23.14,0
2020-12-02,59.82,60.79,59.49,2.6283021315231956,746710,23.129,0
2020-12-03,60.79,61.05,60.08,2.6283021315231956,736760,23.129,0
2020-12-04,60.6,60.79,59.23,2.561297297297297,860900,23.125,0
2020-12-07,59.43,60.66,59.43,2.6169476869865975,945460,23.13,0
2020-12-08,60.47,61.05,59.49,2.6172871535434776,702820,23.127,-1
2020-12-09,60.86,62.74,60.6,2.7127291594603946,1198160,23.128,1
2020-12-10,62.74,63.53,62.68,2.7326184711172607,1299820,23.128,0
2020-12-11,63.2,63.26,62.35,2.7326184711172607,776190,23.128,0
2020-12-14,63.2,64.96,62.35,2.8087167070217913,931080,23.128,0
2020-12-15,64.37,64.89,62.74,2.749718931073251,1433260,23.126,0
2020-12-16,63.72,64.96,63.59,2.8089596125572944,740700,23.126,0
2020-12-17,64.11,64.11,61.77,2.6991265242584106,2305960,23.126,0
2020-12-18,62.42,64.31,62.42,2.781574394463668,1053200,23.12,0
2020-12-21,64.83,64.9,63.78,2.803580695381422,697030,23.124,0
2020-12-22,64.24,64.31,63.91,2.7755190311418683,748840,23.12,0
2020-12-23,63.91,64.57,63.52,2.7634366757469624,666390,23.127,-1
2020-12-24,64.17,64.17,62.93,2.7574578469520103,815730,23.13,0
2020-12-25,63.58,63.98,63.39,2.7667027027027027,314960,23.125,0
2020-12-28,64.24,64.37,63.78,2.777345438824038,836090,23.13,0
2020-12-29,64.24,65.42,64.11,2.812108108108108,696510,23.125,0
2020-12-30,65.03,65.29,63.91,2.7755190311418683,509510,23.12,0
2020-12-31,64.17,64.9,63.58,2.7793659043659042,367140,23.088,0
2021-01-04,64.24,65.42,63.78,2.813177286519289,855900,23.07,0
2021-01-05,64.9,65.94,64.9,2.821413090593845,739200,23.07,0
2021-01-06,65.22,69.62,65.09,2.9822357019064127,2080400,23.08,1
2021-01-07,68.17,71.12,68.17,3.0376786487656995,889000,23.09,0
2021-01-08,70.8,70.8,68.5,2.9768610798162753,963900,23.078,0
2021-01-11,68.57,69.29,68.24,3.005895659131876,847400,22.788548828,0
2021-01-12,69.22,69.22,68.3,3.0030368763557482,634900,23.05,0
2021-01-13,69.22,69.55,68.17,2.9785389117710817,1064200,23.065,0
2021-01-14,68.83,68.96,67.71,2.9530870620881027,832200,23.064,0
2021-01-15,68.76,68.76,67.19,2.933142559833507,1099800,23.064,0
2021-01-18,67.85,68.83,67.52,2.967286725865155,1060400,22.818826172,-1
2021-01-19,67.58,67.71,63.0,2.8132992327365733,1130300,23.069,0
2021-01-20,64.9,69.42,64.24,2.815900125709827,2093000,23.069,0
2021-01-21,64.96,67.52,64.24,2.926490984743412,1283700,23.072,0
2021-01-22,67.52,68.17,66.86,2.928013876843018,1268500,23.06,0
2021-01-25,66.27,67.52,66.27,2.9124403987863023,725900,23.07,0
2021-01-26,67.19,67.19,64.9,2.8681699913269734,970500,23.06,0
2021-01-27,64.96,65.55,61.55,2.7677836057046252,1566800,23.069,0
2021-01-28,60.31,61.16,59.39,2.5744505613594,1205500,23.069,0
2021-01-29,56.05,63.52,56.05,2.643653237347673,1359000,23.059,0
2021-02-01,62.93,62.93,59.65,2.630944529369692,1309600,22.699072265999998,0
2021-02-02,60.31,63.39,60.31,2.745064005207203,1064500,23.045,0
2021-02-03,63.91,64.9,63.32,2.8153906283927563,1454600,23.027,0
2021-02-04,64.83,64.9,61.55,2.8162467419635098,967300,23.02,0
2021-02-05,64.83,65.55,64.17,2.848142515750597,897400,23.015,0
2021-02-08,64.83,65.42,61.03,2.6817391304347824,2902200,23.0,0
2021-02-09,62.6,63.85,61.03,2.7740531127557686,2978900,22.97,0
2021-02-17,63.91,65.55,63.91,2.848761408083442,1054100,23.01,0
2021-02-18,64.9,66.86,64.24,2.9056931768796175,1688900,23.01,1
2021-02-19,65.03,66.67,64.96,2.8850749511188356,1851200,23.015,0
2021-02-22,66.21,66.86,65.75,2.9013050565354916,1388700,22.727703125,0
2021-02-23,65.55,66.21,65.03,2.8475238922675934,1441400,23.02,0
2021-02-24,65.88,66.21,63.26,2.7930510314875137,1265300,23.025,0
2021-02-25,64.9,65.22,63.98,2.7962641181581236,896100,23.02,0
2021-02-26,63.78,64.9,63.58,2.7956568946796962,1070700,23.025,-1
2021-03-01,64.37,65.09,64.37,2.825548555290028,911200,23.015,1
2021-03-02,65.55,66.73,64.24,2.8275412684622068,1189600,23.02,0
2021-03-03,64.44,65.16,64.37,2.801667969768048,915600,23.022,-1
2021-03-04,64.63,65.22,61.03,2.7706342311033882,1118100,23.02,0
2021-03-05,63.65,63.72,62.27,2.745123593553152,1661600,23.019,0
2021-03-08,63.58,63.58,62.27,2.709590587418052,1501800,23.033,0
2021-03-09,62.27,62.27,61.03,2.7422657712209624,1344300,22.7075,0
2021-03-10,62.27,62.8,61.62,2.754497203639125,1063900,22.726470703,0
2021-03-11,62.8,63.45,62.8,2.7385910116258896,1009800,23.052,0
2021-03-12,63.13,63.26,61.95,2.7243937356296906,1259800,23.051,0
2021-03-15,62.93,63.58,62.6,2.7870020450058606,1438400,22.651580078,0
2021-03-16,62.93,62.93,62.34,2.717819851826177,655800,23.081,0
2021-03-17,62.6,62.8,62.27,2.7151026774109694,1239400,23.082,0
2021-03-18,63.06,63.91,62.6,2.77326968973747,1609100,23.045,0
2021-03-19,63.65,63.65,61.75,2.67721656189031,1595700,23.065,0
2021-03-22,62.93,63.91,62.54,2.793297450835788,1902000,22.761628906000002,1
2021-03-23,63.52,63.52,62.54,2.721442191020974,940800,23.076,-1
2021-03-24,62.27,62.86,61.68,2.6909406155179885,1422500,23.07,0
2021-03-25,62.08,62.93,61.95,2.7010398613518203,1160300,23.08,0
2021-03-26,62.27,62.6,61.42,2.6949402183330444,1196800,23.084,0
2021-03-29,62.41,62.8,61.29,2.7062034309478427,1195800,23.084,0
2021-03-30,62.47,62.47,61.68,2.693541395752059,1748700,23.07,0
2021-03-31,61.95,62.34,61.68,2.693541395752059,944600,23.07,0
2021-04-01,62.41,64.04,62.41,2.752882031724018,2697600,23.074,1
2021-04-02,63.91,64.57,63.52,2.779536093648385,2277500,23.065,0
2021-04-05,64.9,67.39,64.63,2.897759285745243,3592400,23.073,0
2021-04-06,66.86,67.19,65.88,2.8944061701113566,2243200,23.079,0
2021-04-07,66.34,66.86,65.81,2.8930272845387615,1182700,23.09,0
2021-04-08,66.8,66.8,65.22,2.8388912949328713,1575400,23.09,0
2021-04-09,65.22,65.22,63.91,2.7684643708035517,2101700,23.085,0
2021-04-12,64.57,65.03,63.85,2.8562449896920006,2670100,22.697632813,0
2021-04-13,65.55,65.55,63.91,2.7706247019551737,1670900,23.067,0
2021-04-14,63.78,64.7,63.52,2.8046295894923925,1336800,23.069,0
2021-04-15,65.42,65.42,63.45,2.76930409914204,2152800,23.078,0
2021-04-16,63.78,64.57,62.93,2.736098470073246,1515900,23.073,-1
2021-04-19,63.58,64.57,62.8,2.838547594214664,1387500,22.747548828,1
2021-04-20,64.96,68.83,64.57,2.9263641485719236,6274200,23.073,0
2021-04-22,67.52,69.22,66.99,2.926237323394296,2981300,23.074,0
2021-04-23,67.52,68.17,65.88,2.954919809276116,2285300,23.07,0
2021-04-26,68.17,68.17,64.17,2.851553104974889,3595400,22.664841797,0
2021-04-27,64.63,65.29,64.04,2.816840277777778,1191800,23.04,0
2021-04-28,64.9,65.09,64.04,2.8165957816161793,1426900,23.042,0
2021-04-29,64.9,65.55,64.24,2.844187963726298,1615700,23.047,-1
2021-05-04,64.9,65.29,64.24,2.817732280732194,1496300,23.054,0
2021-05-05,64.96,66.86,64.96,2.8780911062906727,1826700,23.05,0
2021-05-06,66.34,66.67,64.9,2.822636600173461,1161200,23.06,0
2021-05-07,64.83,64.9,63.39,2.7563185503099663,2284800,23.067,0
2021-05-10,63.39,64.37,62.86,2.8503392526632347,1674000,22.562226563,0
2021-05-11,64.37,65.09,63.91,2.7827406764960974,1171500,23.06,0
2021-05-12,64.17,64.17,63.58,2.7664281067013663,1218300,23.055,0
2021-05-13,63.72,64.11,63.45,2.752353272892899,1698000,23.053,0
2021-05-14,63.85,64.44,63.32,2.7569444444444446,1403600,23.04,0
2021-05-17,63.65,63.78,62.8,2.730388753904894,1715100,23.048,0
2021-05-18,62.47,62.93,61.95,2.6907055454308773,2103400,23.046,0
2021-05-19,62.01,62.01,61.49,2.6770833333333335,1678100,23.04,0
2021-05-20,61.68,64.9,61.68,2.8162291169451072,1904100,23.045,0
2021-05-21,63.13,64.24,62.93,2.7533087437622044,1459200,23.045,0
2021-05-24,63.91,64.57,63.26,2.7695844538908654,1814700,23.054,0
2021-05-25,63.85,65.55,63.85,2.837439278278973,3816000,23.056,1
2021-05-26,65.49,66.73,65.35,2.8538594969644406,2356000,23.06,0
2021-05-27,65.55,65.81,64.24,2.8063326827152464,1455000,23.055,0
2021-05-28,64.9,66.27,63.98,2.8331525276632674,2196000,23.045,0
2021-05-31,66.21,66.21,64.44,2.8045129095248424,2621000,23.045,0
2021-06-01,65.16,68.3,64.7,2.9505208333333335,4533500,23.04,0
2021-06-02,68.17,70.47,67.98,3.0151015448706824,4274100,23.044,0
2021-06-03,69.55,70.8,69.48,3.0355902777777777,2802000,23.04,0
2021-06-04,69.81,69.81,68.24,2.9842454754567944,2405800,23.041,0
2021-06-07,68.37,68.76,66.34,2.9300468668633917,2969900,23.044,0
2021-06-08,67.52,68.17,65.55,2.85,2351600,23.0,0
2021-06-09,65.55,66.86,65.03,2.913035901010805,2393900,22.952,0
2021-06-10,66.8,67.45,65.55,2.906991940753649,2262500,22.955,0
2021-06-11,66.27,67.85,65.88,2.936767333420491,2048000,22.947,0
2021-06-14,66.93,67.78,66.4,2.9139246023098715,1459700,22.945,0
2021-06-15,66.93,67.52,66.21,2.9371513249651326,1420700,22.944,0
2021-06-16,67.19,69.48,67.19,2.9707587048415918,2898400,22.947,0
2021-06-17,67.52,68.83,66.86,2.976553647694587,1557000,22.946,0
2021-06-18,68.5,71.45,68.37,3.097560975609756,3234900,22.96,0
2021-06-21,70.8,70.93,69.48,3.038921504674929,2107900,22.995,0
2021-06-22,70.21,71.12,69.81,3.0646562961675503,1481900,23.014,0
2021-06-23,70.8,72.76,70.14,3.123127035830619,2248600,23.025,0
2021-06-24,72.04,72.63,70.66,3.152476107732406,1143400,23.02,0
2021-06-25,72.57,73.94,71.39,3.2087119071425465,1688800,23.003,0
2021-06-28,73.88,74.07,72.83,3.251534016744832,1524500,22.700054688,0
2021-06-29,73.42,74.73,73.09,3.246307558644657,1853100,23.02,0
2021-06-30,74.73,76.83,74.73,3.314509122502172,2768000,23.02,0
2021-07-01,76.5,76.56,75.38,3.3153732510645693,1836400,23.014,0
2021-07-02,76.3,76.43,74.73,3.273359408952629,1727200,23.01,0
2021-07-05,74.66,74.66,72.7,3.2964728470921534,2049100,22.5908125,0
2021-07-06,73.75,75.38,73.42,3.1927291702904856,1669600,22.996,0
2021-07-07,73.42,74.34,69.48,3.231190507236928,2679800,23.007,0
2021-07-08,72.89,74.07,71.45,3.1614164675211818,1384100,23.015,-1
2021-07-09,72.11,72.83,70.01,3.128613030816708,2936900,23.007,0
2021-07-12,71.78,71.78,67.58,3.1029403057023264,2480600,22.626925781,0
2021-07-13,70.07,70.07,66.93,2.944396177237185,1686000,23.02,0
2021-07-14,67.78,67.85,65.55,2.9000434593654933,2251700,23.01,0
2021-07-15,65.68,68.5,65.68,2.9199078701490593,2319400,23.011,0
2021-07-16,67.19,67.78,66.21,2.920161675865965,1467300,23.009,0
2021-07-19,65.55,65.68,62.86,2.8048852781297087,2542200,22.66759375,0
2021-07-20,64.11,66.21,61.29,2.853171155516942,2386000,23.02,0
2021-07-21,65.22,65.88,64.44,2.818552940154608,1463700,23.026,0
2021-07-22,64.83,66.01,64.24,2.855963860655026,1455800,23.022,0
2021-07-23,65.09,65.42,63.58,2.763146458061712,1700300,23.01,0
2021-07-26,63.26,63.91,62.73,2.7780533496141557,1264200,22.652552734,0
2021-07-27,63.91,63.98,62.27,2.706449930458971,2654200,23.008,0
2021-07-28,62.34,63.58,62.34,2.763747011519235,1490800,23.005,0
2021-07-29,63.85,64.17,63.58,2.7901213096221578,1191800,22.999,0
2021-07-30,63.78,64.76,63.72,2.7973002394948834,1354600,22.965,0
2021-08-02,63.58,64.7,63.19,2.7703703703703706,1285000,22.95,0
2021-08-03,63.65,64.76,63.58,2.821786492374728,1265700,22.95,0
2021-08-04,65.03,65.09,64.31,2.813507625272331,1160300,22.95,0
2021-08-05,64.24,65.22,64.17,2.839834386576596,1127700,22.945,1
2021-08-06,65.42,65.42,64.31,2.8038890826648064,1114400,22.936,0
2021-08-09,64.31,64.83,64.04,2.8422320062306055,1228900,22.672322266,0
2021-08-10,64.9,65.03,64.57,2.830970556161396,1556400,22.925,0
2021-08-11,65.09,66.67,64.96,2.8784899724734565,1711800,22.887,0
2021-08-12,65.88,66.08,65.22,2.871235038800473,986600,22.809,0
2021-08-13,65.49,65.49,64.44,2.8629686472264857,1328900,22.805,0
2021-08-16,65.29,65.94,64.9,2.888304862023653,1992400,22.83,0
2021-08-17,67.19,67.52,66.21,2.900131406044678,1688700,22.83,0
2021-08-18,66.21,67.19,65.35,2.900131406044678,1848000,22.83,0
2021-08-19,66.01,67.52,65.42,2.954794580611216,2576600,22.807,0
2021-08-20,66.34,66.8,65.16,2.876556198492022,1798500,22.812,0
2021-08-23,64.9,65.55,63.32,2.8408462470102767,2136200,22.451056641,0
2021-08-24,65.03,65.03,63.26,2.7855421686746986,1069100,22.825,0
2021-08-25,63.58,64.9,63.45,2.800613496932515,1069200,22.82,0
2021-08-26,64.11,64.9,63.45,2.7841158402808253,1076900,22.79,-1
2021-08-27,62.93,64.57,62.93,2.813693219223173,1106600,22.785,0
2021-08-30,64.5,65.16,64.11,2.856202553863706,1221700,22.789,1
2021-08-31,65.22,65.49,64.44,2.8610318331503843,747500,22.775,0
2021-09-01,65.16,65.49,62.93,2.8610318331503843,907500,22.775,0
2021-09-06,65.16,65.62,65.16,2.8800527240773284,905000,22.76,0
2021-09-07,65.49,66.08,65.42,2.8800527240773284,1041800,22.76,0
2021-09-08,65.55,65.62,63.45,2.8715177080587044,863000,22.758,0
2021-09-09,65.35,65.62,64.63,2.8602188337654346,817200,22.757,0
2021-09-10,65.42,65.42,64.63,2.856578080386558,857800,22.765,0
2021-09-13,64.76,64.9,64.31,2.8259436656852834,1043100,22.757,0
2021-09-14,64.31,64.57,63.58,2.8314073553319563,1230500,22.759,0
2021-09-15,64.44,64.44,63.65,2.7966958126455466,798500,22.759,-1
2021-09-16,64.83,64.83,63.91,2.825819492046753,570400,22.758,0
2021-09-17,63.91,64.5,63.72,2.800509822880499,1002200,22.753,0
2021-09-20,63.78,66.21,63.78,2.8673693456302156,1277900,22.77,1
2021-09-21,65.22,65.42,64.24,2.821379946418376,862000,22.769,-1
2021-09-22,64.5,65.22,64.24,2.866183256427159,362800,22.755,1
2021-09-23,65.29,65.81,64.57,2.8655536028119504,676000,22.76,0
2021-09-24,65.22,65.42,65.09,2.8653018188208415,454700,22.762,0
2021-09-27,65.22,65.35,64.24,2.8224956063268887,465500,22.76,0
2021-09-28,64.11,65.09,63.91,2.8564526047614867,484500,22.766,0
2021-09-29,65.22,65.22,63.91,2.8368700847941652,565000,22.761,0
2021-09-30,64.57,64.63,63.65,2.800509822880499,1199900,22.753,-1
2021-10-01,63.78,64.37,62.8,2.763076923076923,1611900,22.75,0
2021-10-04,62.93,63.26,61.88,2.7248758623720173,913400,22.757,0
2021-10-05,62.34,63.0,62.34,2.7538779276706067,973700,22.757,0
2021-10-06,62.67,62.67,62.14,2.7542410125692185,691200,22.754,0
2021-10-07,62.67,63.45,62.27,2.7890109890109893,797200,22.75,0
2021-10-08,63.32,63.58,62.67,2.7947252747252747,697000,22.75,0
2021-10-11,63.58,64.5,63.45,2.853150623840058,1096000,22.399798827999998,1
2021-10-12,64.44,64.44,63.58,2.7947252747252747,761100,22.75,0
2021-10-13,64.17,64.24,63.58,2.793865623764116,1426300,22.757,0
2021-10-14,63.58,63.72,62.86,2.785516544359977,1784700,22.757,0
2021-10-15,63.45,63.78,63.26,2.7798040163466182,731500,22.757,0
2021-10-18,63.13,63.58,62.27,2.7651814746462784,1247900,22.758,-1
2021-10-19,63.0,63.26,62.41,2.776606028649266,836300,22.758,0
2021-10-20,63.19,63.39,61.62,2.736541419468249,1561000,22.755,0
2021-10-21,62.54,62.93,61.62,2.707976268951879,1226100,22.755,0
2021-10-22,62.27,62.27,61.62,2.7173626373626374,240000,22.75,0
2021-10-25,62.86,62.86,61.68,2.7542666715079425,800600,22.394345703,0
2021-10-26,61.68,62.01,61.36,2.709166849857111,632000,22.745,0
2021-10-27,62.01,63.26,61.82,2.7683789603199016,1428600,22.757,0
2021-10-28,63.32,64.17,63.0,2.820039551746869,1772600,22.755,1
2021-10-29,63.78,64.5,63.52,2.8237362637362633,1263800,22.75,0
2021-11-01,64.31,64.37,63.58,2.7947252747252747,1057500,22.75,0
2021-11-02,63.85,64.24,63.78,2.8206593406593408,808300,22.75,0
2021-11-03,64.04,64.76,63.78,2.8442060840513452,1830000,22.748,0
2021-11-04,64.7,64.76,63.72,2.835538752362949,989400,22.747,0
2021-11-05,63.91,64.9,63.58,2.817901234567901,1126300,22.68,0
2021-11-08,64.31,64.5,63.91,2.838183421516755,1184200,22.68,0
2021-11-09,64.24,64.63,63.58,2.8089143865842896,1377600,22.66,0
2021-11-10,63.65,64.37,63.45,2.8232283117112345,857100,22.662,0
2021-11-11,64.11,65.09,63.58,2.843777581641659,1115600,22.66,0
2021-11-12,64.44,64.44,63.91,2.8425701037756683,614800,22.645,0
2021-11-15,64.44,64.9,63.72,2.8286219081272086,766700,22.64,0
2021-11-16,64.04,64.57,63.58,2.813866195628174,706300,22.645,0
2021-11-17,63.72,64.31,63.72,2.836203090507726,788300,22.65,0
2021-11-18,64.44,64.44,63.58,2.807311903920876,709700,22.648,0
2021-11-19,63.72,64.17,63.65,2.8101545253863134,413000,22.65,-1
2021-11-22,63.78,64.83,63.65,2.858277794941961,1017300,22.657,1
2021-11-23,64.9,64.96,64.37,2.86546096162329,549200,22.67,0
2021-11-24,65.03,69.22,65.03,3.029768467475193,1883300,22.675,0
2021-11-25,68.83,70.8,68.57,3.0956790123456788,1473200,22.68,0
2021-11-26,69.94,70.93,68.17,3.036171151301279,879600,22.67,0
2021-11-29,67.71,68.76,66.21,2.9222153629067815,851000,22.678,0
2021-11-30,68.17,68.17,64.83,2.8572058175407666,1336500,22.69,0
2021-12-01,65.16,66.53,64.44,2.8605430183356844,551500,22.688,0
2021-12-02,65.75,66.08,64.76,2.860413914575077,787700,22.71,-1
2021-12-03,65.03,66.08,63.91,2.82622085349758,795900,22.73,0
2021-12-06,64.24,65.55,62.54,2.739378011388524,1008600,22.83,0
2021-12-07,63.0,65.16,63.0,2.7962641181581236,820000,23.02,0
2021-12-08,64.24,65.16,64.24,2.8045080190723883,507500,23.07,0
2021-12-09,63.85,65.16,63.78,2.837260034904014,805400,22.92,0
2021-12-10,66.21,67.39,65.49,2.852480417754569,1881200,22.98,0
2021-12-13,66.86,66.86,65.03,2.8356134636264936,1038000,23.025,0
2021-12-14,65.29,65.88,64.96,2.8330794341675736,862300,22.975,0
2021-12-15,65.22,66.01,64.9,2.847391304347826,732300,23.0,0
2021-12-16,66.08,66.08,64.31,2.820668693009118,1047100,23.03,0
2021-12-17,65.55,65.55,63.26,2.751631143975642,3475700,22.99,0
2021-12-20,64.57,65.22,64.31,2.838120104438642,736900,22.98,0
2021-12-21,64.9,65.42,64.57,2.827547103977669,774100,22.928,0
2021-12-22,65.2,65.87,64.86,2.8391401037805784,1915300,22.933,0
2021-12-23,65.62,66.8,64.77,2.8216074929209323,1489000,22.955,0
2021-12-24,65.03,66.47,65.03,2.8962962962962964,849400,22.95,1
