time,Open,High,Low,Close,Volume,usd/vnd,Signal
2020-07-07,25.79,25.97,25.53,1.111590017671652,615200,23.201,0
2020-07-08,25.61,25.88,25.53,1.1125970664365832,209240,23.18,0
2020-07-09,25.79,27.26,25.79,1.170001725030188,1651750,23.188,0
2020-07-10,27.3,27.48,26.95,1.1663216011042097,498030,23.184,0
2020-07-13,27.22,27.57,26.86,1.1847043574346252,338040,22.824259766,1
2020-07-14,27.22,27.22,25.88,1.1605332412960008,347480,23.179,0
2020-07-15,27.22,27.26,26.77,1.1604331133255683,259800,23.181,0
2020-07-16,27.13,28.46,26.95,1.2103696674287192,1106930,23.183,0
2020-07-17,28.06,28.46,27.97,1.2085921325051758,481670,23.184,0
2020-07-20,28.28,28.28,27.44,1.196584882066319,381500,23.191,0
2020-07-21,27.84,27.84,26.99,1.1967396929446266,523000,23.188,0
2020-07-22,28.02,28.11,27.13,1.1971527178602244,423540,23.18,0
2020-07-23,27.75,28.02,27.48,1.198671497584541,456840,23.184,0
2020-07-24,28.11,28.11,25.88,1.1704055220017255,853520,23.18,0
2020-07-27,25.53,26.68,25.35,1.128371089536138,506850,23.175,-1
2020-07-28,26.24,26.68,25.7,1.1470600923169836,386350,23.181,0
2020-07-29,26.15,26.59,25.17,1.1476046611998272,402930,23.17,0
2020-07-30,26.59,26.68,26.42,1.149514563106796,260200,23.175,0
2020-07-31,26.59,26.64,25.88,1.149514563106796,405020,23.175,0
2020-08-03,26.64,27.66,26.33,1.1937850668968493,595750,23.17,0
2020-08-04,27.66,28.24,27.66,1.2166594734570566,504240,23.17,0
2020-08-05,28.19,28.42,28.02,1.2185544768069039,510710,23.175,1
2020-08-06,28.28,29.97,28.24,1.2820402174851127,969500,23.174,0
2020-08-07,30.15,30.2,29.35,1.2799378587148837,462400,23.173,0
2020-08-10,30.2,31.13,30.11,1.3242317641018384,1555440,22.903845703,0
2020-08-11,30.33,30.68,29.17,1.297367285282693,1026650,23.17,0
2020-08-12,29.71,30.15,29.44,1.2893760248554413,672780,23.174,0
2020-08-13,29.88,30.15,29.48,1.2893203883495146,686740,23.175,0
2020-08-14,29.88,29.88,28.73,1.2475187710365065,824410,23.174,0
2020-08-17,28.37,29.53,28.37,1.2742728920341764,275860,23.174,0
2020-08-18,29.8,30.02,29.35,1.2859238802105808,240280,23.174,0
2020-08-19,29.62,29.93,29.57,1.2859238802105808,398390,23.174,0
2020-08-20,29.93,31.31,29.84,1.3471994476568567,1826150,23.174,0
2020-08-21,31.57,32.51,31.57,1.39121429187883,1254780,23.174,0
2020-08-24,32.82,33.0,32.46,1.4028047464940667,1219570,23.175,0
2020-08-25,32.2,33.71,31.93,1.4082927039737672,1219270,23.177,0
2020-08-26,32.73,33.44,32.64,1.412602503236944,858760,23.17,0
2020-08-27,33.1,34.22,33.1,1.4442910157935618,950620,23.174,0
2020-08-28,33.47,33.66,32.64,1.4442910157935618,1032580,23.174,0
2020-08-31,33.47,33.47,32.45,1.424441184085613,751380,23.174,0
2020-09-01,33.01,33.01,31.43,1.4222835936825753,771110,23.174,0
2020-09-03,32.82,32.96,32.5,1.4123586778286008,650740,23.174,0
2020-09-04,32.54,32.73,32.08,1.3843100025891084,784540,23.174,-1
2020-09-07,32.08,32.78,32.03,1.3840711019069807,798740,23.178,0
2020-09-08,32.17,32.64,32.17,1.400276171571589,539460,23.174,0
2020-09-09,32.45,33.38,32.27,1.4325163962720058,1341780,23.176,0
2020-09-10,33.47,33.66,33.2,1.4364617044228694,842570,23.175,0
2020-09-11,33.29,33.38,32.82,1.4163034566089847,416750,23.173,0
2020-09-14,33.2,33.57,32.54,1.4162423405540692,781630,23.174,0
2020-09-15,32.92,33.29,32.64,1.418338727076591,566360,23.175,0
2020-09-16,32.87,33.01,32.78,1.4243797195253505,655480,23.175,0
2020-09-17,33.01,34.36,33.01,1.470359823971007,1495630,23.178,0
2020-09-18,34.4,34.59,33.8,1.4708675010789813,1183770,23.17,0
2020-09-21,34.03,34.22,33.8,1.47302546396202,1255330,23.17,0
2020-09-22,33.75,34.17,33.66,1.4725170420226077,1096240,23.178,0
2020-09-23,34.13,34.78,34.03,1.4924278379427882,1273780,23.177,0
2020-09-24,34.59,34.82,34.22,1.4897563079577314,557540,23.185,0
2020-09-25,35.06,35.19,34.4,1.4941338854382331,977030,23.184,0
2020-09-28,34.87,34.87,32.27,1.4833340520029321,1314730,23.191,0
2020-09-29,34.4,34.78,33.71,1.4636881145420044,697070,23.188,0
2020-09-30,33.94,34.36,33.66,1.4635618801207415,602870,23.19,0
2020-10-01,34.03,34.13,33.75,1.4723264742677193,537090,23.181,0
2020-10-02,34.27,34.36,33.47,1.4718820079351391,597070,23.188,0
2020-10-05,34.68,34.68,33.94,1.4734164115389592,413610,23.191,0
2020-10-06,34.27,34.4,33.94,1.472654398138172,471320,23.203,0
2020-10-07,34.17,34.27,33.52,1.44451626804568,736740,23.205,0
2020-10-08,33.75,34.13,33.52,1.4483947425123898,657980,23.205,0
2020-10-09,33.94,33.94,33.47,1.4492691130179811,404450,23.191,0
2020-10-12,33.85,33.89,33.06,1.4383088869715273,642340,23.18,0
2020-10-13,33.34,33.43,32.73,1.4220381396151522,530620,23.178,0
2020-10-14,32.96,33.01,31.89,1.424256806316607,1062990,23.177,0
2020-10-15,33.43,33.89,33.2,1.4485436893203882,505060,23.175,0
2020-10-16,33.66,33.94,32.54,1.4406560207164436,560670,23.17,0
2020-10-19,33.47,33.75,32.87,1.4364617044228694,629300,23.175,0
2020-10-20,33.34,33.66,32.96,1.4325782092772386,385250,23.175,0
2020-10-21,33.2,33.61,32.96,1.434056689244575,371550,23.179,0
2020-10-22,33.34,33.52,33.01,1.4281399663459464,394050,23.177,0
2020-10-23,33.1,33.43,32.87,1.4282015878494996,432090,23.176,0
2020-10-26,33.29,33.38,32.73,1.4204349326889887,590070,23.176,0
2020-10-27,32.92,33.15,32.45,1.4122977346278316,448240,23.175,0
2020-10-28,31.99,32.78,31.8,1.3842502696871628,496090,23.175,0
2020-10-29,31.89,31.94,31.43,1.3781498101484295,502830,23.176,0
2020-10-30,31.99,32.54,31.71,1.3806646525679758,367340,23.17,0
2020-11-02,32.17,32.64,31.8,1.3817946505608283,352870,23.18,0
2020-11-03,32.08,32.54,31.62,1.384130819346766,360900,23.177,0
2020-11-04,32.36,32.54,31.89,1.4040386606834656,386020,23.176,0
2020-11-05,32.54,33.01,32.54,1.4243182602692441,429480,23.176,0
2020-11-06,33.29,33.47,33.1,1.4364617044228694,353750,23.175,1
2020-11-09,33.47,33.85,33.29,1.4545219192267864,410180,23.176,0
2020-11-10,33.8,34.08,33.75,1.4648252050064736,967930,23.17,0
2020-11-11,34.13,34.36,33.89,1.464635567254995,855960,23.173,0
2020-11-12,33.94,33.94,33.47,1.4563106796116505,566650,23.175,0
2020-11-13,33.8,33.85,33.71,1.4584681769147787,432130,23.175,0
2020-11-16,33.8,34.31,33.61,1.450269687162891,392220,23.175,0
2020-11-17,33.75,33.94,33.01,1.4243797195253505,454790,23.175,0
2020-11-18,33.06,33.66,33.01,1.433320381643138,461100,23.163,0
2020-11-19,33.2,33.52,32.68,1.4291882556131261,500910,23.16,0
2020-11-20,33.1,33.38,32.92,1.436399723852261,432320,23.176,0
2020-11-23,33.47,33.57,33.1,1.436399723852261,408610,23.176,0
2020-11-24,33.47,33.75,33.24,1.4423782197868578,516940,23.177,0
2020-11-25,33.47,33.66,33.29,1.4457258865707745,455210,23.151,0
2020-11-26,33.57,33.57,33.29,1.4395509499136443,392730,23.16,0
2020-11-27,33.38,33.47,33.1,1.4393023657399413,491280,23.164,0
2020-11-30,33.34,33.43,32.82,1.4434369602763384,535140,23.16,0
2020-12-01,33.43,33.43,32.92,1.4386343993085566,409090,23.14,-1
2020-12-02,33.29,33.38,33.01,1.4393186043495179,459450,23.129,0
2020-12-03,33.29,33.38,33.2,1.4432098231657227,1027290,23.129,0
2020-12-04,33.52,35.43,33.52,1.5277837837837838,1972730,23.125,1
2020-12-07,35.85,35.99,35.38,1.5395590142671856,1030400,23.13,0
2020-12-08,35.61,35.8,35.38,1.5358671682449088,985620,23.127,0
2020-12-09,35.47,36.26,34.96,1.556122448979592,999720,23.128,0
2020-12-10,36.03,36.17,35.33,1.5440159114493255,596290,23.128,0
2020-12-11,35.71,35.8,35.33,1.5440159114493255,435710,23.128,0
2020-12-14,35.71,36.03,35.61,1.5517986855759254,677070,23.128,0
2020-12-15,35.89,35.94,35.33,1.5441494421862838,551790,23.126,0
2020-12-16,35.8,35.89,35.15,1.5419873735189826,717250,23.126,0
2020-12-17,35.99,36.66,35.99,1.5731211623281156,631700,23.126,0
2020-12-18,36.62,36.95,36.57,1.5856401384083043,623490,23.12,0
2020-12-21,36.66,36.9,36.23,1.5853658536585364,640860,23.124,0
2020-12-22,36.66,36.66,35.61,1.5527681660899653,621830,23.12,0
2020-12-23,36.28,36.28,35.23,1.5419206987503782,882810,23.127,0
2020-12-24,35.61,35.76,33.42,1.5274535235624729,494890,23.13,-1
2020-12-25,35.76,35.76,35.09,1.536,667320,23.125,0
2020-12-28,35.33,35.8,35.18,1.5274535235624729,580730,23.13,0
2020-12-29,35.37,35.61,35.23,1.5277837837837838,485980,23.125,0
2020-12-30,35.57,35.8,35.09,1.528114186851211,426800,23.12,0
2020-12-31,35.33,35.52,35.04,1.5302321552321552,461070,23.088,0
2021-01-04,35.52,35.66,35.23,1.5331599479843951,488200,23.07,0
2021-01-05,35.61,35.71,35.28,1.5331599479843951,468600,23.07,0
2021-01-06,35.42,35.66,35.33,1.5346620450606587,526600,23.08,0
2021-01-07,35.99,37.71,35.61,1.6145517540060632,1237900,23.09,0
2021-01-08,37.28,38.1,37.19,1.6340237455585407,1633300,23.078,1
2021-01-11,38.1,38.1,37.24,1.6547784716184386,1178400,22.788548828,0
2021-01-12,37.81,38.05,37.24,1.627765726681128,1115200,23.05,0
2021-01-13,37.05,37.67,36.76,1.6267071320182094,1021700,23.065,0
2021-01-14,37.52,37.67,37.24,1.626777662157475,1145800,23.064,0
2021-01-15,37.52,37.62,37.24,1.626777662157475,913000,23.064,0
2021-01-18,37.52,37.57,37.24,1.6442563573247768,1007000,22.818826172,0
2021-01-19,37.52,37.52,35.42,1.6142875720664096,566000,23.069,0
2021-01-20,37.33,37.43,35.8,1.6099527504443194,517600,23.069,0
2021-01-21,37.24,39.72,37.24,1.7215672676837726,3487100,23.072,0
2021-01-22,39.72,42.01,39.72,1.7805724197745014,1381800,23.06,0
2021-01-25,41.44,42.11,41.06,1.7962722149978325,1265100,23.07,0
2021-01-26,38.67,41.25,38.67,1.7554206418039895,1108300,23.06,0
2021-01-27,40.48,40.48,37.71,1.725692487754129,914100,23.069,0
2021-01-28,37.24,39.15,37.05,1.606051410984438,939100,23.069,0
2021-01-29,34.85,38.19,34.85,1.6232273732598985,777700,23.059,-1
2021-02-01,37.43,37.43,35.04,1.619449445740621,1283600,22.699072265999998,0
2021-02-02,36.76,38.19,35.47,1.622043827294424,1773100,23.045,0
2021-02-03,37.71,38.19,36.9,1.6584878620749552,1126900,23.027,0
2021-02-04,38.95,39.15,38.0,1.658992180712424,660400,23.02,0
2021-02-05,38.33,38.67,37.81,1.6593525961329567,506000,23.015,0
2021-02-08,40.58,40.58,38.43,1.6934782608695653,975800,23.0,0
2021-02-09,39.62,40.1,39.43,1.7331301697866786,847400,22.97,0
2021-02-17,40.86,42.58,40.58,1.8465884398087788,1759800,23.01,1
2021-02-18,43.06,43.25,42.49,1.8587570621468927,1260900,23.01,0
2021-02-19,42.77,43.44,42.2,1.8874646969367803,615800,23.015,0
2021-02-22,45.35,46.45,44.54,2.0292415712377445,1504700,22.727703125,0
2021-02-23,46.78,47.12,45.73,2.0073848827106864,850800,23.02,0
2021-02-24,46.21,46.59,44.64,1.9904451682953312,959800,23.025,0
2021-02-25,46.59,46.59,44.97,1.9908774978279757,898900,23.02,0
2021-02-26,45.83,46.26,44.87,1.9986970684039091,782300,23.025,0
2021-03-01,46.31,46.64,46.12,2.0204214642624376,1428300,23.015,0
2021-03-02,46.69,47.74,46.31,2.028236316246742,1086600,23.02,0
2021-03-03,46.78,46.78,43.44,2.02806011641039,759100,23.022,0
2021-03-04,46.78,47.07,45.07,2.0321459600347525,776600,23.02,0
2021-03-05,46.5,46.83,45.83,2.0344063599635085,1495000,23.019,0
2021-03-08,47.74,48.79,47.74,2.113923501063691,2666700,23.033,0
2021-03-09,48.69,48.69,47.93,2.131894748431135,1131400,22.7075,0
2021-03-10,48.6,48.6,47.83,2.134075309528715,1317200,22.726470703,0
2021-03-11,48.6,48.69,47.93,2.108276939094222,1489600,23.052,0
2021-03-12,48.6,48.69,47.17,2.11227278643009,1266800,23.051,0
2021-03-15,48.69,48.98,47.83,2.145545689644936,1316600,22.651580078,0
2021-03-16,48.69,48.69,47.74,2.101295437805988,1097500,23.081,0
2021-03-17,48.5,48.6,47.83,2.089073737111169,1360700,23.082,0
2021-03-18,48.5,48.5,47.93,2.0924278585376435,1046700,23.045,0
2021-03-19,48.31,48.41,47.83,2.094515499674832,819200,23.065,0
2021-03-22,48.41,50.03,48.03,2.18130258625349,2116500,22.761628906000002,0
2021-03-23,49.65,49.65,48.69,2.143352400762697,1082600,23.076,0
2021-03-24,49.46,49.46,47.26,2.1274382314694407,973500,23.07,0
2021-03-25,47.93,49.36,47.36,2.1096187175043326,1571800,23.08,0
2021-03-26,48.69,48.88,45.3,2.117483971582048,1807100,23.084,0
2021-03-29,48.98,51.08,48.22,2.1919944550337895,2477900,23.084,0
2021-03-30,51.37,51.46,50.32,2.1933246640658863,1222000,23.07,0
2021-03-31,50.7,50.7,49.27,2.17295188556567,970500,23.07,0
2021-04-01,50.32,50.32,48.79,2.172575192857762,906900,23.074,0
2021-04-02,51.46,51.46,49.65,2.185562540646,1117400,23.065,0
2021-04-05,50.6,50.6,50.13,2.184804750140857,744600,23.073,0
2021-04-06,50.41,50.6,50.03,2.188569695394081,768400,23.079,0
2021-04-07,50.98,50.98,49.65,2.187527067994803,969900,23.09,0
2021-04-08,50.51,50.79,49.65,2.1831961888263316,673900,23.09,0
2021-04-09,50.6,50.6,49.65,2.183669049166125,1203000,23.085,0
2021-04-12,50.51,50.51,46.97,2.216971276898064,1400900,22.697632813,0
2021-04-13,50.41,50.41,49.17,2.1732344908310575,1255400,23.067,0
2021-04-14,50.13,50.22,48.98,2.176947418613724,1246800,23.069,0
2021-04-15,50.41,50.51,49.36,2.1635323684894705,863500,23.078,0
2021-04-16,50.13,50.13,46.45,2.160100550426906,996600,23.073,0
2021-04-19,50.13,50.13,48.88,2.186609220012969,1144400,22.747548828,0
2021-04-20,49.74,49.93,48.22,2.1518658171889222,1577100,23.073,0
2021-04-22,49.55,49.65,48.03,2.127069428794314,770600,23.074,0
2021-04-23,49.08,49.65,46.78,2.1439098396185523,1444800,23.07,0
2021-04-26,49.55,49.55,48.69,2.1738514851015442,937700,22.664841797,0
2021-04-27,49.27,49.27,48.12,2.121527777777778,1137300,23.04,0
2021-04-28,48.88,49.08,47.83,2.1130978213696725,1350200,23.042,0
2021-04-29,48.69,48.98,47.83,2.1208834121577644,1395800,23.047,0
2021-05-04,48.98,48.98,47.93,2.1163355599895897,736300,23.054,0
2021-05-05,48.98,49.08,48.5,2.12060737527115,1359700,23.05,0
2021-05-06,49.17,49.36,47.93,2.1196877710320905,984700,23.06,0
2021-05-07,48.88,48.88,48.22,2.110807647288334,1660000,23.067,0
2021-05-10,49.46,49.46,48.31,2.162463880227635,1010200,22.562226563,0
2021-05-11,48.79,48.79,47.83,2.1157849089332177,1286900,23.06,0
2021-05-12,48.79,48.98,48.22,2.1201474734330947,990400,23.055,0
2021-05-13,49.08,49.08,48.31,2.1203314102286037,1235300,23.053,0
2021-05-14,48.88,48.88,48.22,2.1176215277777777,1181300,23.04,0
2021-05-17,49.08,49.08,47.31,2.11254772648386,1429000,23.048,0
2021-05-18,48.69,48.79,47.93,2.1127310596198905,1100100,23.046,0
2021-05-19,48.69,48.98,48.03,2.11328125,1345000,23.04,0
2021-05-20,48.69,48.88,48.03,2.1171620742026467,1279400,23.045,0
2021-05-21,48.69,48.88,48.31,2.1210674766760684,1095100,23.045,0
2021-05-24,49.17,52.23,48.31,2.265550446777132,2402200,23.054,1
2021-05-25,54.9,54.9,52.32,2.3520992366412212,1402400,23.056,0
2021-05-26,54.99,54.99,50.6,2.359930615784909,1501000,23.06,0
2021-05-27,54.23,54.42,51.56,2.352201257861635,1007500,23.055,0
2021-05-28,54.23,54.23,52.51,2.3449772184855715,1127100,23.045,0
2021-05-31,53.94,54.04,52.51,2.3406378824039917,1078300,23.045,0
2021-06-01,53.94,53.94,50.6,2.2916666666666665,919900,23.04,0
2021-06-02,53.75,54.42,52.23,2.3615691720187466,1132600,23.044,0
2021-06-03,55.38,55.38,53.47,2.3828125,1309100,23.04,0
2021-06-04,54.9,55.85,54.14,2.423939933162623,1460500,23.041,0
2021-06-07,56.71,56.71,54.71,2.4279638951570908,1791000,23.044,0
2021-06-08,55.95,55.95,54.71,2.42,1420000,23.0,0
2021-06-09,55.85,56.05,54.99,2.425060996863018,1348900,22.952,0
2021-06-10,55.95,55.95,54.42,2.4164670006534523,1186000,22.955,0
2021-06-11,55.95,55.95,54.71,2.4216673203468866,1315300,22.947,0
2021-06-14,55.85,56.33,55.28,2.451078666376117,2795000,22.945,0
2021-06-15,57.76,57.76,56.52,2.4925906555090656,3458100,22.944,0
2021-06-16,57.29,57.67,56.52,2.492264784067634,980800,22.947,0
2021-06-17,57.29,57.29,54.61,2.4923733984136667,1571000,22.946,0
2021-06-18,57.29,57.29,55.95,2.4952090592334493,1320000,22.96,0
2021-06-21,57.29,57.29,56.33,2.487062404870624,1920700,22.995,0
2021-06-22,57.29,58.24,56.43,2.4976101503432693,1638500,23.014,0
2021-06-23,57.76,57.86,57.0,2.504668838219327,918000,23.025,0
2021-06-24,59.0,59.0,57.1,2.5091225021720245,1107300,23.02,0
2021-06-25,58.24,58.24,57.1,2.5109768291092465,1677000,23.003,0
2021-06-28,60.15,60.63,58.24,2.5867779089995464,1164400,22.700054688,1
2021-06-29,59.1,59.1,58.05,2.554735013032146,1194000,23.02,0
2021-06-30,59.1,59.1,57.67,2.562988705473501,1479000,23.02,0
2021-07-01,59.2,59.2,58.24,2.572347266881029,1637000,23.014,0
2021-07-02,58.53,59.1,58.24,2.564102564102564,1769900,23.01,0
2021-07-05,58.91,58.91,57.86,2.603270688028596,1728000,22.5908125,0
2021-07-06,58.72,58.81,57.95,2.532614367716125,1523900,22.996,0
2021-07-07,58.24,58.72,57.67,2.5396618420480723,1704800,23.007,0
2021-07-08,58.72,59.2,55.47,2.5513795350858133,1669500,23.015,0
2021-07-09,58.62,59.2,57.76,2.5314034858955967,1686200,23.007,0
2021-07-12,58.34,58.43,56.14,2.573924560662349,1040100,22.626925781,0
2021-07-13,58.24,58.24,56.9,2.5260642919200693,2366000,23.02,0
2021-07-14,58.15,59.1,57.29,2.5228161668839633,1791000,23.01,0
2021-07-15,58.24,58.24,57.38,2.530963452261962,1055000,23.011,0
2021-07-16,58.72,58.72,57.57,2.5311834499543657,1975000,23.009,0
2021-07-19,58.15,58.72,57.29,2.569306678173549,1855000,22.66759375,0
2021-07-20,58.24,58.43,57.76,2.52997393570808,2171500,23.02,0
2021-07-21,58.43,58.43,57.95,2.5293146877442894,2047900,23.026,0
2021-07-22,58.24,58.24,57.86,2.529754148206064,2400200,23.022,0
2021-07-23,58.24,58.24,57.76,2.5310734463276834,1509500,23.01,0
2021-07-26,58.24,58.43,57.76,2.579400241823536,1967100,22.652552734,0
2021-07-27,58.24,58.24,57.76,2.5273817802503475,2659900,23.008,0
2021-07-28,58.15,61.87,57.76,2.5733536187785266,2325400,23.005,0
2021-07-29,61.11,61.11,59.2,2.586199399973912,2329000,22.999,0
2021-07-30,59.29,60.63,59.2,2.5943827563683866,1757500,22.965,0
2021-08-02,59.58,59.96,58.72,2.587799564270153,2245800,22.95,0
2021-08-03,59.2,59.96,58.81,2.579520697167756,2195600,22.95,0
2021-08-04,59.2,59.58,58.24,2.5751633986928106,1735700,22.95,0
2021-08-05,58.91,59.0,58.24,2.5713663107430813,1671500,22.945,0
2021-08-06,59.1,59.2,58.24,2.576735263341472,2116800,22.936,0
2021-08-09,58.72,59.1,58.24,2.589942014367802,2080300,22.672322266,0
2021-08-10,58.62,58.72,57.38,2.5448200654307525,2528400,22.925,0
2021-08-11,58.24,58.24,56.24,2.5363743609909553,2724600,22.887,0
2021-08-12,57.95,58.72,56.62,2.574422377131834,1921700,22.809,0
2021-08-13,58.24,58.53,56.62,2.5665424249068187,2664900,22.805,0
2021-08-16,58.24,59.1,57.29,2.5510293473499783,2278400,22.83,0
2021-08-17,58.24,58.24,57.48,2.5300043802014893,2191500,22.83,0
2021-08-18,58.05,58.05,57.48,2.5300043802014893,2588100,22.83,0
2021-08-19,57.95,57.95,57.38,2.528609637392029,2183300,22.807,0
2021-08-20,57.76,57.76,56.62,2.5236717517096263,1587700,22.812,0
2021-08-23,57.48,57.87,55.07,2.5557817129734977,1632900,22.451056641,0
2021-08-24,56.9,57.38,55.74,2.5055859802847755,2438700,22.825,0
2021-08-25,57.09,58.25,55.94,2.523225241016652,2277800,22.82,0
2021-08-26,57.87,58.35,57.38,2.543220710838087,1864900,22.79,0
2021-08-27,57.87,58.06,57.0,2.535439982444591,2216100,22.785,0
2021-08-30,57.58,57.87,57.0,2.534994953705735,2329000,22.789,0
2021-08-31,57.58,57.87,57.0,2.5409440175631177,2562700,22.775,0
2021-09-01,57.87,58.25,57.29,2.536553238199781,3098700,22.775,0
2021-09-06,57.77,57.87,57.19,2.542618629173989,2281200,22.76,0
2021-09-07,57.67,57.96,57.19,2.5298769771528997,1509800,22.76,0
2021-09-08,57.09,57.77,56.9,2.5300993057386414,1752400,22.758,0
2021-09-09,57.38,57.77,57.0,2.5214219800500945,1608000,22.757,0
2021-09-10,57.38,57.77,57.0,2.5293213265978474,1930300,22.765,0
2021-09-13,57.38,57.77,57.19,2.534165311772202,2713900,22.757,0
2021-09-14,57.67,57.96,57.09,2.521200404235687,1674000,22.759,0
2021-09-15,57.38,57.48,56.9,2.5255942703985235,2324300,22.759,0
2021-09-16,57.38,57.38,56.8,2.521311187274805,2029500,22.758,0
2021-09-17,57.38,57.38,56.51,2.521865248538654,4336600,22.753,0
2021-09-20,57.38,57.38,56.71,2.5199824330259113,2746700,22.77,0
2021-09-21,57.38,57.38,56.51,2.5161403662874964,2425500,22.769,0
2021-09-22,57.19,57.29,56.61,2.5005493298176225,2767400,22.755,0
2021-09-23,56.03,57.29,55.94,2.4661687170474518,2882000,22.76,0
2021-09-24,56.51,56.71,55.94,2.48703980318074,1155000,22.762,0
2021-09-27,56.9,56.9,55.36,2.470562390158172,1115200,22.76,0
2021-09-28,55.84,56.32,55.07,2.4699112711938858,1050100,22.766,0
2021-09-29,55.94,56.23,55.36,2.470453846491806,1066000,22.761,0
2021-09-30,55.94,56.23,55.45,2.4713224629719157,1066400,22.753,0
2021-10-01,56.13,56.42,55.65,2.458901098901099,1098200,22.75,0
2021-10-04,55.94,56.23,55.16,2.4581447466713535,1036400,22.757,0
2021-10-05,55.94,56.13,54.1,2.4366129103133103,1278700,22.757,0
2021-10-06,55.36,55.74,54.1,2.4369341654214645,1179100,22.754,0
2021-10-07,55.26,55.94,54.59,2.4417582417582415,1323800,22.75,0
2021-10-08,54.97,55.84,54.88,2.4545054945054945,1153500,22.75,0
2021-10-11,55.74,55.84,54.59,2.4843973121060747,1143000,22.399798827999998,1
2021-10-12,55.55,55.94,55.16,2.458901098901099,1858400,22.75,0
2021-10-13,55.84,55.94,55.45,2.4581447466713535,1510900,22.757,0
2021-10-14,55.65,55.94,55.55,2.4581447466713535,2200100,22.757,0
2021-10-15,55.94,55.94,55.36,2.4581447466713535,1056400,22.757,0
2021-10-18,55.84,55.94,55.16,2.4452939625626153,1161000,22.758,0
2021-10-19,55.65,55.84,54.68,2.4452939625626153,1732400,22.758,0
2021-10-20,55.74,55.94,55.45,2.4583607998242143,893600,22.755,0
2021-10-21,55.94,55.94,55.26,2.4539661612832346,1000300,22.755,0
2021-10-22,55.84,55.94,55.16,2.4373626373626376,1091900,22.75,0
2021-10-25,55.65,55.65,54.78,2.4760714483643875,1493300,22.394345703,0
2021-10-26,55.45,55.55,54.97,2.442295009892284,1737000,22.745,0
2021-10-27,54.97,55.84,54.97,2.449356242035418,1887700,22.757,0
2021-10-28,55.74,55.84,55.36,2.4539661612832346,1850100,22.755,0
2021-10-29,55.84,55.94,55.65,2.4545054945054945,1134400,22.75,0
2021-11-01,55.94,57.87,55.74,2.5437362637362635,2405000,22.75,0
2021-11-02,57.77,57.77,55.94,2.530989010989011,2521900,22.75,0
2021-11-03,57.48,57.67,56.32,2.535167926850712,2035000,22.748,0
2021-11-04,57.67,57.67,56.42,2.5058249439486526,2048000,22.747,0
2021-11-05,57.0,57.58,56.42,2.5388007054673722,1885700,22.68,0
2021-11-08,57.38,57.38,56.23,2.5299823633156966,1979600,22.68,0
2021-11-09,57.09,57.09,56.03,2.5154457193292146,1923200,22.66,0
2021-11-10,56.9,57.0,56.32,2.5108110493336864,1705100,22.662,0
2021-11-11,56.51,56.9,56.13,2.498234774933804,1811200,22.66,0
2021-11-12,56.13,56.9,56.03,2.51269595937293,1905600,22.645,0
2021-11-15,56.9,56.9,56.13,2.5048586572438163,1967300,22.64,0
2021-11-16,56.23,56.71,55.74,2.504305586222124,1850500,22.645,0
2021-11-17,56.51,56.71,55.84,2.4909492273730685,1752800,22.65,-1
2021-11-18,56.23,56.42,55.65,2.469975273754857,1195300,22.648,0
2021-11-19,56.23,57.77,55.84,2.512141280353201,1983800,22.65,0
2021-11-22,57.0,59.6,57.0,2.536964293595798,2554600,22.657,1
2021-11-23,58.15,58.25,57.38,2.5483017203352447,2500300,22.67,0
2021-11-24,57.67,57.87,57.29,2.552149944873208,2570200,22.675,0
2021-11-25,58.15,58.83,57.77,2.5939153439153437,3518600,22.68,0
2021-11-26,59.02,61.05,58.73,2.637406263784737,3239800,22.67,0
2021-11-29,58.35,59.79,58.35,2.636475879707205,3157300,22.678,0
2021-11-30,57.87,57.87,49.28,2.4737769942706036,3078700,22.69,0
2021-12-01,55.84,55.94,54.1,2.4440232722143866,2930300,22.688,-1
2021-12-02,54.59,55.45,54.3,2.416556583003082,2420400,22.71,0
2021-12-03,54.88,54.97,53.43,2.384513858337,1933800,22.73,0
2021-12-06,53.81,55.16,51.6,2.378449408672799,2252900,22.83,0
2021-12-07,54.49,54.78,53.43,2.3544743701129454,3229900,23.02,0
2021-12-08,54.39,54.49,53.33,2.3619419159081056,3293900,23.07,0
2021-12-09,54.49,54.88,54.01,2.3817626527050613,2583000,22.92,0
2021-12-10,54.59,54.97,53.53,2.3294168842471716,2812400,22.98,0
2021-12-13,54.01,54.3,53.43,2.3457111834961997,2874000,23.025,0
2021-12-14,52.56,54.3,52.56,2.354733405875952,3251900,22.975,0
2021-12-15,54.2,54.2,53.33,2.3482608695652174,2116200,23.0,0
2021-12-16,53.91,54.01,53.24,2.3408597481545805,2278000,23.03,0
2021-12-17,53.53,53.91,53.14,2.3284036537625057,1665500,22.99,0
2021-12-20,53.43,53.91,52.95,2.3294168842471716,3109200,22.98,0
2021-12-21,52.95,53.53,52.95,2.325976971388695,2501400,22.928,0
2021-12-22,53.43,53.43,52.66,2.312824314306894,1845200,22.933,0
2021-12-23,52.95,53.04,51.6,2.3023306469178833,1096300,22.955,0
2021-12-24,52.75,52.95,52.08,2.3028322440087146,1566500,22.95,0
2021-12-27,52.95,52.95,52.08,2.305604203152364,1610900,22.84,0
